age,birthplace,f_name,ht,l_name,loss_career,prize_career,rank_2020,rank_career,titles_career,win_career,wt,yr_pro
21,Italy,Jacopo,(191cm),Berrettini,0,45352.0,437,338,0,0,(85kg),
26,India,Sidharth,(175cm),Rawat,0,63703.0,480,430,0,0,(70kg),
31,Colombia,Alejandro,(191cm),Gonzalez,41,1126573.0,481,70,0,19,(83kg),2006
23,Austria,David,(178cm),Pichler,0,74346.0,368,250,0,0,(70kg),
29,Colombia,Cristian,(180cm),Rodriguez,1,90943.0,430,286,0,0,(76kg),
18,,Jonas,(180cm),Forejtek,0,20068.0,477,475,0,2,(71kg),
23,Czech Republic,David,(188cm),Poljak,0,65659.0,457,403,0,0,(77kg),
23,Cyrprus,Petros,(185cm),Chrysochos,7,50256.0,474,378,0,3,(84kg),2019
24,Brazil,Rafael,(183cm),Matos,1,82004.0,173,173,0,0,(74kg),
19,Russia,Alexey,(185cm),Zakharov,0,26175.0,469,469,0,0,(80kg),
20,,Yu Hsiou,(178cm),Hsu,0,52875.0,333,259,0,0,(70kg),
27,Canada,Nick,(178cm),Chappell,0,56655.0,464,464,0,0,(82kg),
26,Zimbabwe,Benjamin,(198cm),Lock,2,103186.0,232,175,0,2,(86kg),
21,France,Evan,(170cm),Furness,0,68460.0,470,391,0,0,(66kg),
26,,Pavel,(180cm),Nejedly,0,47124.0,467,459,0,0,(76kg),
22,Finland,Patrik,(188cm),Niklas-Salminen,1,51361.0,305,255,0,2,(86kg),
22,Japan,Jumpei,(180cm),Yamasaki,0,52118.0,465,446,0,0,(75kg),
22,,Johan,(170cm),Nikles,1,68051.0,478,457,0,0,(68kg),
28,Germany,Tobias,(198cm),Simon,0,73791.0,447,406,0,0,(96kg),
23,Argentina,Jordi,(180cm),Arconada,0,40736.0,462,405,0,0,(74kg),
25,Spain,Pol,(178cm),Toledo Bague,0,106459.0,463,372,0,0,(72kg),
22,Japan,Yusuke,(170cm),Takahashi,1,111638.0,456,238,0,0,(68kg),2016
34,Portugal,Fred,(173cm),Gil,74,1497707.0,459,62,0,67,(78kg),2003
25,Latvia,Martins,(188cm),Podzus,8,71457.0,453,422,0,7,(87kg),
29,Portugal,Gastao,(183cm),Elias,55,1180954.0,491,57,0,30,(76kg),2008
19,Russia,Alen,(188cm),Avidzba,0,51932.0,1272,1098,0,0,(76kg),
20,Italy,Francesco,(191cm),Forti,0,32301.0,468,393,0,0,(80kg),2018
31,Romania,Alexandru,(180cm),Jecan,0,53911.0,301,286,0,0,(73kg),
29,Spain,Carlos,(191cm),Gomez-Herrera,1,136477.0,343,340,0,0,(85kg),
19,Serbia,Marko,(180cm),Miladinovic,0,27473.0,454,451,0,0,(74kg),
21,France,Matteo,(183cm),Martineau,0,65432.0,416,385,0,0,(76kg),
24,,Jacob,,Grills,0,89940.0,414,381,0,0,,
27,,Mathieu,(185cm),Perchicot,0,37413.0,446,409,0,0,(85kg),
25,,Quentin,(188cm),Robert,0,37745.0,433,433,0,0,(78kg),
22,Tunisia,Aziz,(188cm),Dougaz,0,63673.0,313,261,0,0,(80kg),
24,France,Adam,(191cm),Moundir,1,29226.0,449,437,0,0,(91kg),
26,Spain,Andres,(183cm),Artunedo Martinavarro,0,119091.0,363,267,0,0,(76kg),2011
23,Russia,Ivan,(191cm),Gakhov,1,135812.0,298,170,0,0,(80kg),
29,USA,Alexander,(191cm),Sarkissian,3,260762.0,445,157,0,2,(79kg),2014
22,,Bogdan,(185cm),Bobrov,0,48913.0,443,432,0,0,(74kg),
26,Ukraine,Danylo,(188cm),Kalenichenko,1,69327.0,441,439,0,0,(78kg),
25,France,Calvin,(191cm),Hemery,8,442533.0,436,116,0,2,(83kg),2013
22,,Evgenii,,Tiurnev,1,124591.0,422,337,0,0,,
25,,Lucas,(193cm),Gerch,0,28436.0,432,432,0,0,(86kg),
32,Belgium,Yannick,(188cm),Mertens,2,501458.0,439,179,0,1,(72kg),2006
20,,Daniel,(180cm),Michalski,0,23989.0,438,434,0,1,(77kg),
21,Japan,Renta,(178cm),Tokuda,0,71144.0,444,289,0,0,(69kg),
27,USA,Raymond,(178cm),Sarmiento,1,98556.0,431,287,0,0,(68kg),
28,France,Hugo,(185cm),Nys,41,431562.0,69,58,1,31,(78kg),2010
26,Russia,Ronald,(178cm),Slobodchikov,0,61565.0,429,421,0,0,(73kg),
23,,Johannes,(193cm),Haerteis,0,71230.0,428,345,0,0,(88kg),
28,Lithuania,Laurynas,(183cm),Grigelis,10,341308.0,256,132,0,8,(78kg),
23,Japan,Makoto,(175cm),Ochi,0,76664.0,426,343,0,0,(65kg),
23,Cyprus,Michail,(193cm),Pervolarakis,3,51024.0,409,409,0,0,(90kg),2018
22,Japan,Sho,(183cm),Shimabukuro,0,23444.0,425,425,0,0,(75kg),
21,Germany,Louis,(198cm),Wessels,1,83850.0,424,320,0,1,(90kg),
20,Hungary,Zsombor,(180cm),Piros,0,66978.0,1132,1123,0,0,(68kg),2016
16,Spain,Carlos,(0cm),Alcaraz,0,18295.0,407,407,0,0,(67kg),
26,Italy,Riccardo,(180cm),Bonadio,0,105864.0,423,325,0,0,(81kg),
20,Czech Republic,Michael,,Vrbensky,0,44989.0,421,417,0,0,,
21,Argentina,Manuel,(180cm),Pena Lopez,3,61723.0,311,311,0,1,(73kg),
26,Belgium,Christopher,(191cm),Heyman,0,102358.0,390,258,0,0,(90kg),
19,,Jesper,(180cm),De Jong,0,26839.0,314,311,0,0,(70kg),
26,,Lloyd,(191cm),Glasspool,3,139549.0,212,212,0,1,(85kg),
25,Serbia,Marko,(193cm),Tepavac,1,141453.0,405,174,0,0,(90kg),
21,Japan,Rio,(168cm),Noguchi,0,51358.0,417,398,0,0,(63kg),
18,,Filip Cristian,(180cm),Jianu,0,22818.0,416,414,0,1,(70kg),
24,,Vladyslav,(185cm),Orlov,0,52726.0,361,293,0,0,(77kg),
27,,Agustin,,Velotti,4,300612.0,414,166,0,0,,
19,Colombia,Nicolas,(185cm),Mejia,0,35956.0,381,345,0,0,(77kg),
27,Germany,Peter,(185cm),Heller,0,108977.0,382,346,0,0,(76kg),
21,,Enrico,(193cm),Dalla Valle,0,56465.0,412,404,0,0,(90kg),
24,USA,Martin,(196cm),Redlicki,4,89595.0,196,187,0,0,(91kg),
24,Italy,Gianluigi,(191cm),Quinzi,4,275142.0,376,142,0,1,(84kg),2010
32,India,Saketh,(193cm),Myneni,6,356360.0,192,113,0,5,(85kg),2012
20,Argentina,Camilo,(185cm),Ugo Carabelli,0,52782.0,375,373,0,0,(83kg),
32,USA,Tim,(175cm),Smyczek,85,2067979.0,403,68,0,43,(73kg),2006
21,Poland,Kacper,(183cm),Zuk,1,83299.0,406,400,0,1,(78kg),2016
21,,Artem,(183cm),Dubrivnyy,0,51531.0,365,365,0,0,(75kg),
34,Spain,Daniel,(183cm),Gimeno-Traver,173,3285814.0,399,48,0,97,(80kg),2004
34,Italy,Simone,(183cm),Bolelli,134,5288969.0,73,8,5,151,(83kg),2003
27,Italy,Fabrizio,(191cm),Ornago,0,74487.0,395,355,0,0,(83kg),
20,Israel,Yshai,(188cm),Oliel,2,35324.0,397,397,0,1,(78kg),
26,Brazil,Bruno,(178cm),Santanna,0,136608.0,401,337,0,0,(78kg),
25,Mexico,Evan,(185cm),Hoyt,1,89041.0,250,217,0,0,(83kg),
29,Czech Republic,Jan,(188cm),Satral,4,353440.0,393,136,0,1,(82kg),2010
27,USA,Ryan,(185cm),Harrison,157,4739431.0,392,40,1,117,(84kg),2007
25,Czech Republic,Adam,(185cm),Pavlasek,9,667429.0,380,72,0,6,(76kg),2012
22,,Julian,(188cm),Ocleppo,1,89767.0,231,167,0,0,(88kg),
29,France,Sadio,(183cm),Doumbia,0,138101.0,165,162,0,0,(78kg),
27,Argentina,Facundo,(178cm),Arguello,16,586990.0,389,104,0,1,(77kg),
30,Serbia,Matija,(185cm),Pecotic,0,92595.0,343,206,0,0,(83kg),
29,,Eduardo,,Struvay,3,260374.0,388,158,0,0,,
25,Argentina,Gonzalo,(175cm),Villanueva,0,76765.0,386,375,0,0,(70kg),
34,Italy,Luca,(198cm),Vanni,18,783888.0,396,100,0,5,(94kg),
21,,Genaro Alberto,(175cm),Olivieri,0,54745.0,384,384,0,0,(73kg),
24,,Ryan,(183cm),Peniston,0,54724.0,382,359,0,0,(75kg),
19,,Sebastian,(170cm),Baez,0,29827.0,359,359,0,0,(70kg),
29,Italy,Alessandro,(173cm),Bega,1,189879.0,379,259,0,0,(68kg),
24,USA,Collin,(188cm),Altamirano,2,169740.0,385,267,0,0,(85kg),2017
24,Spain,Pablo,(193cm),Vivero Gonzalez,0,87352.0,381,283,0,0,(80kg),
25,Belgium,Michael,(178cm),Geerts,0,69388.0,378,347,0,0,(73kg),
26,,Maxime,(175cm),Chazal,0,145874.0,377,234,0,0,(72kg),
18,,Juan Manuel,(183cm),Cerundolo,0,24864.0,379,376,0,0,(68kg),
30,Australia,Brydan,(188cm),Klein,10,703260.0,265,118,0,1,(83kg),2007
24,Tunisia,Skander,(193cm),Mansouri,5,71867.0,218,209,0,2,(86kg),
20,,Nikolas,(185cm),Sanchez Izquierdo,0,37311.0,375,374,0,0,(77kg),
20,France,Dan,(183cm),Added,1,58995.0,236,236,0,1,(72kg),
25,,Matias Franco,(191cm),Descotte,0,83691.0,358,285,0,0,(87kg),
24,Netherlands,Jelle,(188cm),Sels,0,87232.0,372,260,0,0,(83kg),
26,Brazil,Oscar Jose,(170cm),Gutierrez,0,78849.0,373,363,0,0,(67kg),
18,Italy,Giulio,(185cm),Zeppieri,0,20675.0,371,369,0,0,(78kg),2019
22,Macedonia,Stefan,(183cm),Kozlov,16,502913.0,370,115,0,5,(79kg),2013
22,Italy,Raul,(185cm),Brancaccio,0,86517.0,307,255,0,0,(73kg),
23,France,Benjamin,(185cm),Bonzi,2,327531.0,368,176,0,1,(76kg),2015
29,China,Ze,(188cm),Zhang,41,1098749.0,367,148,0,19,(85kg),2008
22,France,Jules,(193cm),Okala,0,59753.0,354,354,0,0,(94kg),
29,El Salvador,Marcelo,(191cm),Arevalo,38,666863.0,63,45,1,35,(86kg),2012
20,Germany,Jurij,(191cm),Rodionov,5,143165.0,232,187,0,0,(86kg),2017
19,France,Rayane,(193cm),Roumane,1,42334.0,362,358,0,0,(80kg),2014
25,Bosnia & Herzegovina,Nerman,(191cm),Fatic,3,71132.0,361,334,0,2,(88kg),
26,Argentina,Hernan,(178cm),Casanova,0,127612.0,366,255,0,0,(76kg),
26,,Diego,(180cm),Hidalgo,2,69475.0,242,240,0,2,(81kg),
36,Brazil,Rogerio,(178cm),Dutra Silva,65,1849259.0,357,63,0,30,(73kg),2003
26,,Denis,(185cm),Yevseyev,0,144785.0,317,270,0,0,(81kg),
28,Egypt,Karim-Mohamed,(175cm),Maamoun,4,167323.0,365,225,0,4,(73kg),
24,Argentina,Pedro,(185cm),Cachin,4,242933.0,461,166,0,3,(77kg),
28,Switzerland,Sandro,(180cm),Ehrat,3,126614.0,352,286,0,1,,
23,China,Fajing,(178cm),Sun,4,132071.0,227,223,0,0,(75kg),
24,France,Maxime,(185cm),Hamou,3,190908.0,350,211,0,0,(75kg),
29,USA,Daniel,(173cm),Nguyen,0,207521.0,348,189,0,0,(73kg),2013
29,,Dayne,,Kelly,0,182546.0,336,252,0,0,,
22,USA,Edan,(183cm),Leshem,8,121294.0,347,249,0,2,(70kg),
22,Chile,Marcelo Tomas,(191cm),Barrios Vera,0,82795.0,346,279,0,1,(88kg),2019
19,,Tomas,(183cm),Machac,0,26756.0,345,303,0,0,(73kg),
26,,Jeroen,(183cm),Vanneste,0,74006.0,344,314,0,0,(73kg),
25,France,Laurent,(188cm),Lokoli,5,238701.0,349,207,0,0,(78kg),
24,Germany,Maximilian,(191cm),Marterer,47,1426453.0,342,45,0,23,(84kg),2015
25,France,Baptiste,(185cm),Crepatte,0,73709.0,353,276,0,0,(73kg),
29,Belarus,Uladzimir,(183cm),Ignatik,16,675365.0,360,129,0,13,(82kg),2007
31,Poland,Peter,(185cm),Torebko,2,247865.0,335,182,0,0,(84kg),2008
26,Australia,Luke,(188cm),Saville,6,774921.0,341,152,0,2,(83kg),
20,Japan,Yuta,(163cm),Shimizu,0,53357.0,340,335,0,0,(62kg),
26,IL,Michael,(203cm),Redlicki,0,61658.0,338,313,0,0,(86kg),
28,Brazil,Christian,(193cm),Lindell,14,292112.0,314,177,0,7,(87kg),
27,USA,Evan,(185cm),King,4,383000.0,355,185,0,1,(79kg),2013
22,Norway,Viktor,(185cm),Durasovic,12,112022.0,339,298,0,4,(80kg),2016
25,Switzerland,Alexander,(193cm),Ritschard,0,62381.0,332,332,0,0,(82kg),2018
22,Italy,Andrea,(185cm),Pellegrino,0,120145.0,333,312,0,0,(81kg),2016
23,,Nicolas,(185cm),Alvarez,3,48622.0,331,295,0,6,(80kg),
32,Brazil,Thomaz,(188cm),Bellucci,216,5345103.0,337,21,4,200,(82kg),2005
25,Germany,Benjamin,(183cm),Hassan,1,49631.0,330,293,0,6,(85kg),
25,Czech Republic,Vaclav,(185cm),Safranek,3,279430.0,329,191,0,0,(80kg),2012
27,,Antoine,(185cm),Escoffier,0,108061.0,334,327,0,0,(78kg),
21,South Korea,Yunseong,(178cm),Chung,0,112612.0,303,295,0,0,(78kg),2017
21,,Khumoyun,(180cm),Sultanov,1,59457.0,306,306,0,1,(80kg),
20,,Tomas Martin,(196cm),Etcheverry,0,49213.0,327,324,0,0,(82kg),
28,USA,Sekou,(183cm),Bangoura,1,284519.0,323,213,0,0,(77kg),2011
34,Russia,Konstantin,(191cm),Kravchuk,23,1166802.0,279,100,0,20,(80kg),2004
28,Taiwan,Tsung-Hua,(178cm),Yang,8,517552.0,171,127,0,4,(80kg),2006
23,Turkey,Altug,(185cm),Celikbilek,6,105298.0,322,320,0,4,(72kg),
32,Ukraine,Aleksandr,(193cm),Nedovyesov,10,970116.0,142,115,0,7,(81kg),2005
18,England,Jack,(191cm),Draper,0,63666.0,320,316,0,0,(80kg),2018
21,Brazil,Felipe,(185cm),Meligeni Rodrigues Alves,0,64182.0,170,170,0,0,(78kg),
32,Netherlands,Igor,(191cm),Sijsling,90,2191625.0,316,52,0,50,(85kg),2006
26,Bulgaria,Dimitar,(183cm),Kuzmanov,10,244448.0,315,250,0,9,(77kg),2009
28,USA,Kevin,(191cm),King,5,296128.0,308,162,0,1,(86kg),2013
28,Bosnia-Herzegovina,Mirza,(188cm),Basic,35,1123707.0,313,74,1,31,(88kg),2012
33,Russia,Ivan,(185cm),Nedelko,2,302462.0,312,235,0,0,(80kg),2006
25,,Kaichi,,Uchida,0,185565.0,311,237,0,0,,
17,Italy,Lorenzo,(185cm),Musetti,0,60526.0,310,310,0,0,(75kg),2019
26,Canada,Filip,(180cm),Peliwo,6,307796.0,324,161,0,2,(72kg),2013
26,,Oriol,(173cm),Roca Batalla,1,224953.0,239,207,0,0,(75kg),
22,Czech Republic,Vit,(178cm),Kopriva,0,77318.0,309,307,0,0,(69kg),
18,,Brandon,(185cm),Nakashima,0,42630.0,295,295,0,0,(77kg),
24,Australia,Harry,(185cm),Bourchier,0,131704.0,301,279,0,0,(78kg),
31,Ecuador,Gonzalo,(178cm),Escobar,5,190387.0,70,70,0,7,(79kg),
22,France,Corentin,(185cm),Denolly,1,130487.0,299,299,0,0,(77kg),
30,Sweden,Markus,(188cm),Eriksson,9,202492.0,254,205,0,5,(80kg),
31,Australia,John-Patrick,(188cm),Smith,20,1310032.0,303,108,0,5,(84kg),2012
26,Japan,Shintaro,(178cm),Imai,0,91646.0,307,290,0,0,(74kg),
18,Chinese Taipei,Chun-hsin,(175cm),Tseng,2,82530.0,296,296,0,2,(65kg),2019
21,,Lukas,(193cm),Klein,0,61722.0,300,298,0,0,(85kg),
22,The Netherlands,Tim,(188cm),Van Rijthoven,2,73346.0,299,285,0,1,(89kg),2015
27,Brazil,Guilherme,(180cm),Clezar,14,604193.0,298,153,0,1,(77kg),2009
22,Brazil,Orlando,(180cm),Luz,1,112259.0,132,131,0,0,(78kg),
24,France,Manuel,(196cm),Guinard,1,105231.0,238,238,0,0,(81kg),
26,Brazil,Pedro,(178cm),Sakamoto,0,113061.0,281,272,0,0,(78kg),
30,USA,Donald,(183cm),Young,189,4652844.0,283,38,0,124,(79kg),2004
27,Belgium,Arthur,(183cm),De Greef,7,414422.0,291,113,0,3,(73kg),2010
23,Croatia,Nino,(191cm),Serdarusic,3,203212.0,290,192,0,1,(85kg),2014
23,Switzerland,Marc-Andrea,(196cm),Huesler,4,129547.0,288,263,0,2,(88kg),2016
32,Italy,Andrea,(180cm),Arnaboldi,9,843065.0,287,153,0,4,(72kg),2006
28,China,Di,(173cm),Wu,33,840244.0,286,140,0,21,(65kg),2009
29,Germany,Jeremy,(178cm),Jahn,0,149787.0,285,197,0,0,(73kg),
21,Spain,Javier,(175cm),Barranco Cosano,0,92541.0,284,273,0,0,(72kg),
21,France,Geoffrey,(180cm),Blancaneaux,1,230490.0,280,266,0,0,(75kg),2016
29,,Jose,(183cm),Hernandez-Fernandez,16,234218.0,279,179,0,14,(77kg),
24,Italy,Andrea,(193cm),Vavassori,2,116621.0,126,115,0,0,(78kg),
32,Slovenia,Blaz,(188cm),Kavcic,88,1930009.0,275,68,0,57,(78kg),2005
23,Austria,Lucas,(183cm),Miedler,4,234404.0,230,204,0,0,(78kg),2014
24,Portugal,Goncalo,(185cm),Oliveira,0,301687.0,276,194,0,0,(79kg),2012
23,Germany,Jan,(196cm),Choinski,1,149249.0,281,234,0,0,(80kg),
22,Slovak Republic,Alex,(178cm),Molcan,0,64775.0,297,277,0,0,(73kg),
21,Russia,Pavel,(191cm),Kotov,0,62488.0,282,245,0,0,(86kg),
32,Colombia,Santiago,(188cm),Giraldo,204,4540391.0,274,28,0,168,(75kg),2004
32,South Africa,Matthew,(188cm),Ebden,122,3388747.0,293,39,0,73,(80kg),2006
21,,Borna,(196cm),Gojo,3,58119.0,268,264,0,0,(90kg),
19,USA,Jenson,(188cm),Brooksby,2,181084.0,273,266,0,1,(82kg),
32,Russia,Mischa,(191cm),Zverev,196,5649748.0,272,25,1,132,(88kg),2005
27,Argentina,Renzo,(180cm),Olivo,29,884350.0,271,78,0,20,(73kg),2009
34,Georgia,Teymuraz,(188cm),Gabashvili,199,4163196.0,270,43,0,116,(83kg),2001
23,USA,Noah,(175cm),Rubin,18,737190.0,269,125,0,7,(70kg),2015
21,Puerto Rico,Ulises,(188cm),Blanch,0,78926.0,798,423,0,0,(78kg),2016
32,England,James,(188cm),Ward,60,1506573.0,267,89,0,25,(78kg),2006
21,Japan,Yosuke,(180cm),Watanuki,3,223938.0,262,171,0,2,(63kg),2016
28,,Roberto,(168cm),Ortega-Olmedo,1,258614.0,265,232,0,0,(70kg),
23,India,Sasikumar,(185cm),Mukund,1,110089.0,289,229,0,0,(78kg),
27,Ecuador,Roberto,(193cm),Quiroz,6,309921.0,264,172,0,7,(88kg),2014
28,USA,Shuichi,(168cm),Sekiguchi,0,179737.0,263,259,0,0,(66kg),
22,France,Maxime,(201cm),Cressy,0,112627.0,258,173,0,0,(88kg),2019
24,Argentina,JC,(178cm),Aragone,0,233179.0,163,153,0,0,(79kg),2017
26,,Aslan,,Karatsev,7,312018.0,257,153,0,1,,
23,Australia,Aleksandar,(188cm),Vukic,1,126308.0,252,252,0,0,(84kg),
22,Japan,Akira,(180cm),Santillan,7,374268.0,254,144,0,2,(78kg),2013
25,Germany,Daniel,(183cm),Masur,4,257669.0,180,173,0,1,(78kg),2013
23,France,Hugo,(196cm),Grenier,0,103340.0,250,250,0,0,(85kg),
19,,Hugo,(173cm),Gaston,2,158820.0,248,244,0,0,(68kg),
21,Germany,Daniel,(191cm),Altmaier,4,149458.0,220,210,0,2,(88kg),2014
27,Barbados,Darian,(188cm),King,16,627758.0,247,106,0,27,(77kg),2010
29,Croatia,Viktor,(193cm),Galovic,6,369920.0,259,173,0,3,(88kg),2011
26,Korea,Ji Sung,(183cm),Nam,5,180199.0,106,102,0,2,(80kg),
32,Belgium,Ruben,(183cm),Bemelmans,59,2020171.0,251,84,0,28,(75kg),2006
24,Italy,Filippo,(183cm),Baldi,3,241034.0,249,144,0,0,(80kg),2012
26,Germany,Julian,(188cm),Lenz,1,120200.0,201,201,0,1,(82kg),
23,Argentina,Juan Pablo,(191cm),Ficovich,1,118809.0,230,230,0,0,(78kg),
26,England,Liam,(183cm),Broady,9,610229.0,226,154,0,4,(78kg),2014
36,Tunisia,Malek,(185cm),Jaziri,135,3845094.0,260,42,0,97,(81kg),2003
25,Russia,Evgeny,(191cm),Karlovskiy,1,229690.0,237,211,0,0,(85kg),
21,Argentina,Francisco,(185cm),Cerundolo,1,61826.0,239,227,0,0,(78kg),
24,Italy,Stefano,(196cm),Napolitano,2,480189.0,238,152,0,1,(90kg),2012
19,USA,Sebastian,(193cm),Korda,1,109294.0,236,236,0,0,(75kg),
33,Germany,Tobias,(178cm),Kamke,103,2403248.0,235,64,0,63,(76kg),2004
24,,Arthur,(196cm),Rinderknech,0,74571.0,240,236,0,0,(86kg),
25,Denmark,Mikael,(193cm),Torpegaard,4,146848.0,234,166,0,3,(84kg),2018
25,Serbia,Pedja,(183cm),Krstin,3,417677.0,233,159,0,2,(80kg),2012
34,Spain,Adrian,(183cm),Menendez-Maceiras,18,1222712.0,243,111,0,6,(75kg),2005
26,Australia,Jason,(178cm),Kubler,7,568319.0,228,91,0,2,(74kg),2011
22,Russia,Roman,(185cm),Safiullin,1,143497.0,231,219,0,0,(75kg),2015
35,Germany,Dustin,(196cm),Brown,98,2922059.0,242,64,0,62,(78kg),2002
32,Ukraine,Illya,(185cm),Marchenko,86,2027553.0,255,49,0,61,(82kg),2006
21,Italy,Gian Marco,(185cm),Moroni,1,111966.0,229,212,0,1,(81kg),2018
27,Germany,Mats,(198cm),Moraing,1,322387.0,225,148,0,0,(84kg),2013
19,Austria,Nicola,(185cm),Kuhn,4,232010.0,246,174,0,2,(75kg),2015
23,France,Alexandre,(183cm),Muller,2,255054.0,227,226,0,0,(75kg),2014
26,France,Mathias,(188cm),Bourgue,3,544071.0,244,140,0,1,(83kg),
23,Australia,Thanasi,(193cm),Kokkinakis,43,1429096.0,223,69,0,27,(84kg),2013
21,Chinese Taipei,Tung-Lin,(188cm),Wu,1,92584.0,213,213,0,2,(81kg),2016
21,South Korea,Duckhee,(175cm),Lee,2,399512.0,218,130,0,3,(75kg),2013
26,France,Tristan,(183cm),Lamasine,5,457634.0,217,181,0,2,(69kg),2010
35,Serbia,Janko,(180cm),Tipsarevic,257,8616024.0,216,8,4,288,(80kg),2002
30,China,Yan,(185cm),Bai,8,341468.0,215,200,0,5,(80kg),
32,Italy,Matteo,(185cm),Viola,13,719895.0,214,118,0,4,(80kg),2004
23,CZE,Zdenek,(185cm),Kolar,1,321155.0,224,208,0,0,(76kg),2014
26,,Roberto,(193cm),Cid Subervi,10,122268.0,219,216,0,3,(82kg),
26,USA,Bjorn,(183cm),Fratangelo,34,1243621.0,256,99,0,19,(79kg),2012
24,Mauritius,Enzo,(183cm),Couacaud,1,304290.0,208,164,0,0,(78kg),
32,Germany,Matthias,(188cm),Bachinger,54,1616278.0,222,85,0,31,(86kg),2005
27,Russia,Alexey,(178cm),Vatutin,4,447504.0,212,136,0,2,(69kg),
29,Japan,Hiroki,(168cm),Moriya,9,823907.0,211,143,0,2,(65kg),
23,USA,Ernesto,(185cm),Escobedo,28,866715.0,209,67,0,14,(82kg),2014
23,Spain,Bernabe,(183cm),Zapata Miralles,3,171961.0,210,196,0,1,(82kg),
23,USA,Christopher,(201cm),Eubanks,13,556183.0,207,147,0,4,(82kg),2017
19,BRA,Thiago,(185cm),Seyboth Wild,4,105846.0,206,204,0,1,(79kg),2018
27,Argentina,Facundo,(183cm),Mena,0,176212.0,205,195,0,0,(78kg),
21,Australia,Max,(185cm),Purcell,2,486773.0,204,204,0,0,(75kg),
21,France,Elliot,(193cm),Benchetrit,4,380763.0,198,198,0,1,(88kg),2016
27,France,Constant,(180cm),Lestienne,5,425343.0,202,142,0,1,(77kg),2012
24,Netherlands,Botic,(188cm),Van de Zandschulp,1,108218.0,201,192,0,0,(83kg),
37,Spain,Tommy,(180cm),Robredo,357,13376235.0,200,5,12,533,(75kg),1998
24,Turkey,Cem,(183cm),Ilkel,20,333391.0,199,199,0,6,(82kg),2013
23,France,Quentin,(191cm),Halys,10,971173.0,158,138,0,5,(78kg),2012
22,Spain,Carlos,(183cm),Taberner,3,210484.0,178,175,0,2,(78kg),2015
22,Saudi Arabia,Michael,(188cm),Mmoh,17,789273.0,192,96,0,8,(90kg),2016
28,USA,Andrea,(185cm),Collarini,0,317092.0,196,186,0,0,(80kg),2010
30,Argentina,Marco,(178cm),Trungelliti,15,1007922.0,195,112,0,12,(78kg),2008
33,China,Zhe,(185cm),Li,13,711633.0,194,193,0,6,(77kg),2004
24,Portugal,Frederico,(178cm),Ferreira Silva,6,230238.0,193,174,0,4,(74kg),2013
38,France,Nicolas,(191cm),Mahut,221,11198881.0,6,1,28,360,(82kg),2000
33,Serbia,Viktor,(193cm),Troicki,267,9063967.0,171,12,3,293,(86kg),2006
27,Germany,Bernard,(196cm),Tomic,180,6107435.0,191,17,4,185,(91kg),2008
28,Spain,Enrique,(180cm),Lopez Perez,1,501753.0,188,154,0,0,(76kg),2009
23,Brazil,Joao,(185cm),Menezes,1,137500.0,176,176,0,0,(81kg),
31,Canada,Peter,(183cm),Polansky,45,1589186.0,187,110,0,19,(80kg),2007
23,Sweden,Elias,(183cm),Ymer,46,953403.0,186,105,0,19,(79kg),2014
19,Ukraine,Rudolf,(185cm),Molleker,9,343452.0,185,146,0,4,(75kg),2017
35,Belgium,Steve,(175cm),Darcis,134,3445786.0,181,38,2,118,(78kg),2003
21,OH,J.J.,(183cm),Wolf,0,126496.0,169,169,0,0,(79kg),
25,India,Ramkumar,(188cm),Ramanathan,26,708197.0,180,111,0,22,(80kg),2009
24,USA,Thai-Son,(188cm),Kwiatkowski,4,248369.0,183,181,0,0,(82kg),2017
23,France,Maxime,(193cm),Janvier,4,397999.0,179,170,0,0,(80kg),2014
24,Spain,Mario,(178cm),Vilella Martinez,1,238149.0,184,178,0,0,(74kg),
31,Latvia,Ernests,(191cm),Gulbis,235,7421863.0,190,10,6,243,(85kg),2004
26,Portugal,Joao,,Domingues,5,326909.0,175,160,0,8,(70kg),2013
34,Czech Republic,Lukas,(193cm),Rosol,158,4434139.0,168,26,2,122,(83kg),2004
23,Netherlands,Tallon,(188cm),Griekspoor,7,372872.0,172,161,0,2,(85kg),2015
30,Italy,Roberto,(193cm),Marcora,2,275137.0,166,166,0,2,(85kg),2009
27,Slovakia,Filip,(191cm),Horansky,5,267655.0,182,161,0,1,(77kg),2012
22,Canada,Alejandro,(188cm),Tabilo,1,194222.0,170,170,0,1,(75kg),2015
26,Germany,Oscar,(193cm),Otte,5,496225.0,177,129,0,2,(79kg),2011
23,Russia,Dmitry,(191cm),Popko,2,272162.0,173,170,0,4,(87kg),2011
29,Romania,Marius,(193cm),Copil,89,2498630.0,174,56,0,63,(87kg),2008
32,Slovakia,Lukas,(188cm),Lacko,147,3387916.0,165,44,0,97,(87kg),2005
25,,Andrew,(183cm),Harris,1,231663.0,189,159,0,0,(81kg),
26,USA,Mitchell,(188cm),Krueger,8,657589.0,221,159,0,2,(82kg),2012
36,Spain,Guillermo,(185cm),Garcia-Lopez,354,8415595.0,163,23,5,297,(80kg),2002
33,Russia,Denis,(188cm),Istomin,258,6125968.0,161,33,2,229,(85kg),2004
32,The Netherlands,Robin,(191cm),Haase,265,7361965.0,167,33,2,229,(77kg),2005
26,Belgium,Kimmer,(180cm),Coppejans,10,611419.0,153,97,0,3,(68kg),2012
